work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
436,【四键】燃烬之舞（女士周本）,四键 理论双指 没有多押 但部分段落note的密度较高,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/112758095/a90ce3101bdc630c8b4ad5c4ae734811_2911030125111265681.png,cn_gf01,42,1120,夜语,112758095,72,31,4423,1735722853,51537.98,4.5,"{""media_id"":""131874386527435472896"",""duration"":193323,""resolutions"":[{""bitrate"":530143,""height"":480,""width"":876,""size"":12811108,""md5"":""a26e7f7fcbedef3700df9ed5748f9413"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/d72d46ff1397757901645188979/v.f1435007.mp4"",""video"":{""bitrate"":395546,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128031,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/d72d46ff1397757901645188979/v.f1435007.mp4""},{""bitrate"":1844108,""height"":720,""width"":1316,""size"":44563569,""md5"":""ab7f0c57e33162d06f22969f023bd272"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/d72d46ff1397757901645188979/v.f1435006.mp4"",""video"":{""bitrate"":1709821,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128031,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/d72d46ff1397757901645188979/v.f1435006.mp4""},{""bitrate"":2549429,""height"":1080,""width"":1974,""size"":61607915,""md5"":""b451f86943ff8d3f365cd2f83519a99f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/d72d46ff1397757901645188979/v.f1435005.mp4"",""video"":{""bitrate"":2415385,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128031,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/d72d46ff1397757901645188979/v.f1435005.mp4""}],""bitrate"":3972846,""height"":840,""width"":1536,""size"":96001847,""audit_status"":2,""transcode_status"":3}"
426,轻松愉快硝华流焰，欢乐时光跃动指尖。,"旧谱子，难度不高，玩得开心便好。
有兴趣也试试我的其他投稿吧。",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/527562474/25fad11bcb79caff7269b15304aab8a8_6812843443377201796.jpg,cn_qd01,1,369,不够刑,527562474,39,6,13748,1735719474,171175.16,4.16,"{""media_id"":""131874382368543981568"",""duration"":100302,""resolutions"":[{""bitrate"":535976,""height"":480,""width"":1054,""size"":6719935,""md5"":""617297e8a1b3c996c0e53f96b710697c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/4ad279c71397757901721674132/v.f1435007.mp4"",""video"":{""bitrate"":401227,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128063,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/4ad279c71397757901721674132/v.f1435007.mp4""},{""bitrate"":1785795,""height"":720,""width"":1582,""size"":22389861,""md5"":""1f82df0c0024403392069a2281bcf359"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/4ad279c71397757901721674132/v.f1435006.mp4"",""video"":{""bitrate"":1651112,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128063,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/4ad279c71397757901721674132/v.f1435006.mp4""},{""bitrate"":2603917,""height"":1080,""width"":2374,""size"":32647269,""md5"":""d38d7c4505083f1bc4bc787ec04e0dfb"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/4ad279c71397757901721674132/v.f1435005.mp4"",""video"":{""bitrate"":2469320,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128063,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/4ad279c71397757901721674132/v.f1435005.mp4""}],""bitrate"":3502839,""height"":582,""width"":1280,""size"":43910595,""audit_status"":2,""transcode_status"":3}"
420,渊下宫战斗曲《背水一战》谱面演示,"气泡音贯穿曲目始终，在曲目前中段不采音，尾段气泡音接续乐曲高潮部分，在末尾起到舒缓曲目情绪之用，故延续了官谱（传说难度）的采音逻辑，以舒缓肌肉压力，调节玩家气息及情感；

曲目前段的重鼓点采用三押以体现打击力度；曲目高潮部分的三连音以强化玩家与乐曲情感的共鸣，右手部分略去了架子鼓的鼓点以减少游玩压力（不然我也打不过去），高潮第二明显的打击音效，并由左手打节奏，缓解左手在前段高潮部分连续滑动的疲倦。",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/100542418/f9f3738a023045a39f0cf00bf610ca08_1073931175920908105.png,cn_gf01,41,856,イチンSnowDust,100542418,6,1,518,1735721054,9046.04,4.27,"{""media_id"":""131874378940639985664"",""duration"":135840,""resolutions"":[{""bitrate"":526827,""height"":480,""width"":718,""size"":8945532,""md5"":""b67729c4cad6dcfd759e54a10aaa7834"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/07641a331397757901618792066/v.f1435007.mp4"",""video"":{""bitrate"":392020,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/07641a331397757901618792066/v.f1435007.mp4""},{""bitrate"":1737393,""height"":720,""width"":1078,""size"":29500946,""md5"":""a4bfa853f4514c186da3c3dd17ea18f2"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/07641a331397757901618792066/v.f1435006.mp4"",""video"":{""bitrate"":1602596,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/07641a331397757901618792066/v.f1435006.mp4""},{""bitrate"":2526427,""height"":1080,""width"":1616,""size"":42898739,""md5"":""f1ce03918f7bee145ff23b7e8e65e44a"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/07641a331397757901618792066/v.f1435005.mp4"",""video"":{""bitrate"":2391721,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/07641a331397757901618792066/v.f1435005.mp4""}],""bitrate"":19005059,""height"":1282,""width"":1920,""size"":322731254,""audit_status"":2,""transcode_status"":3}"
409,【高难】硝华流焰 6k Hard,高难向，萌新慎入,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/101017372/91f8eadbd6282ccc59ee27dd3e8cb5ea_2519899738434547587.jpg,cn_gf01,1,748,世界左岸,101017372,21,4,1341,1735713076,28837.32,3.79,"{""media_id"":""131874375732727234560"",""duration"":108140,""resolutions"":[{""bitrate"":524496,""height"":480,""width"":808,""size"":7089880,""md5"":""73363a105e9839c89705f19ad06687a5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/25c948261397757901802079150/v.f1435007.mp4"",""video"":{""bitrate"":389682,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128077,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/25c948261397757901802079150/v.f1435007.mp4""},{""bitrate"":1804074,""height"":720,""width"":1212,""size"":24386579,""md5"":""5502b9c358e4e45e96a85dede9ee645d"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/25c948261397757901802079150/v.f1435006.mp4"",""video"":{""bitrate"":1669286,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128077,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/25c948261397757901802079150/v.f1435006.mp4""},{""bitrate"":2494668,""height"":1080,""width"":1818,""size"":33721679,""md5"":""3c5a917b242ccacb88ffd89229ce3fe8"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/25c948261397757901802079150/v.f1435005.mp4"",""video"":{""bitrate"":2359951,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128077,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/25c948261397757901802079150/v.f1435005.mp4""}],""bitrate"":44751139,""height"":800,""width"":1348,""size"":604750112,""audit_status"":2,""transcode_status"":3}"
400,【高难】撷萃漫想 6k Hard,难度向，萌新慎入,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/101017372/a5911a86f5d1efaa1344625a671c51e7_3185738316252173518.png,cn_gf01,12,575,世界左岸,101017372,11,4,1035,1736693585,22646.48,3.79,"{""media_id"":""131874373257672794112"",""duration"":80457,""resolutions"":[{""bitrate"":525104,""height"":480,""width"":852,""size"":5281039,""md5"":""a2d84c2ada7e0d10a6636b4ede81b001"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/e222aacf1397757901801477680/v.f1435007.mp4"",""video"":{""bitrate"":390370,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e222aacf1397757901801477680/v.f1435007.mp4""},{""bitrate"":1846771,""height"":720,""width"":1280,""size"":18573211,""md5"":""1da73862bf3bbe038e5c8f6a10d887cd"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/e222aacf1397757901801477680/v.f1435006.mp4"",""video"":{""bitrate"":1712075,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e222aacf1397757901801477680/v.f1435006.mp4""},{""bitrate"":2532652,""height"":1080,""width"":1920,""size"":25471202,""md5"":""3c69742d6069fc6beb1eacb2da092251"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/e222aacf1397757901801477680/v.f1435005.mp4"",""video"":{""bitrate"":2398027,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e222aacf1397757901801477680/v.f1435005.mp4""}],""bitrate"":51534350,""height"":1080,""width"":1920,""size"":518139248,""audit_status"":2,""transcode_status"":3}"
403,【6K】浪沫起舞,chart：CHØCØLATE,,cn_gf01,10,439,CHØCØLATE,244407188,9,1,787,1735704306,12512.26,4.01,{}
363,尘世闲游谱面分享,内含多指滑键，难度四颗星，适合练习多指的萌新～,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/242453269/9621a8c3f306b5054c161467d746c838_6602737761920245789.jpg,cn_gf01,17,309,毕夏,242453269,48,15,4100,1741799827,35255.12,4.34,"{""media_id"":""131874362742498140160"",""duration"":119452,""resolutions"":[{""bitrate"":532695,""height"":480,""width"":1066,""size"":7953941,""md5"":""1801da015efd2caf8a7484df3692332d"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/1cdb3d971397757901799187701/v.f1435007.mp4"",""video"":{""bitrate"":398023,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128083,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1cdb3d971397757901799187701/v.f1435007.mp4""},{""bitrate"":1847445,""height"":720,""width"":1600,""size"":27585137,""md5"":""a0e4e4cec710c73ffbd28ad30e5fb8a3"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/1cdb3d971397757901799187701/v.f1435006.mp4"",""video"":{""bitrate"":1713270,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128083,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1cdb3d971397757901799187701/v.f1435006.mp4""},{""bitrate"":2578927,""height"":1080,""width"":2400,""size"":38507257,""md5"":""cae56f8f735989d41da9cadf02272247"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/1cdb3d971397757901799187701/v.f1435005.mp4"",""video"":{""bitrate"":2445032,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128083,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1cdb3d971397757901799187701/v.f1435005.mp4""}],""bitrate"":4822727,""height"":1600,""width"":720,""size"":71967218,""audit_status"":2,""transcode_status"":3}"
383,猫点把戏,"上次音游活动中四首的第一首
谱面简单适合新手入门 多为双押与滑键 仅此而已
左右基本成对称 无需担心协调不协调的问题 双指完全可以做到全连
这个谱没热度啊，发平台救一下吧awa",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/258496693/45a5f45a96dcf1d224148575911dd86e_4234873487120811726.png,cn_gf01,15,387,彡小白丯,258496693,12,2,9059,1735699055,77533.7,4.09,"{""media_id"":""131874368428594438144"",""duration"":123219,""resolutions"":[{""bitrate"":536712,""height"":480,""width"":1036,""size"":8266651,""md5"":""a4768fade623d77bd4d67467c71851e6"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/af566ccb1397757901665138701/v.f1435007.mp4"",""video"":{""bitrate"":401981,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128037,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/af566ccb1397757901665138701/v.f1435007.mp4""},{""bitrate"":1812201,""height"":720,""width"":1556,""size"":27912211,""md5"":""c84169c96eba3a201d5502bb795d87ae"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/af566ccb1397757901665138701/v.f1435006.mp4"",""video"":{""bitrate"":1677499,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128037,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/af566ccb1397757901665138701/v.f1435006.mp4""},{""bitrate"":2564561,""height"":1080,""width"":2334,""size"":39500332,""md5"":""1695c33846c5e73098bdb0e37abaac2b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/af566ccb1397757901665138701/v.f1435005.mp4"",""video"":{""bitrate"":2429938,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128037,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/af566ccb1397757901665138701/v.f1435005.mp4""}],""bitrate"":3115240,""height"":1280,""width"":592,""size"":47972755,""audit_status"":2,""transcode_status"":3}"
378,尘世闲游 可双指,"帝君的小曲～
这首难度不大，喜欢多长键的可以试试",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/210922724/9399b34f1b343b0156303d09f8dff2f0_6435659916197069188.jpg,cn_gf01,17,336,槿兰,210922724,41,13,6177,1735710815,64290.89,4.31,"{""media_id"":""131874367380966350848"",""duration"":116657,""resolutions"":[{""bitrate"":509900,""height"":480,""width"":730,""size"":7435428,""md5"":""7263814db5ff86198bb8389cad5771ce"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/055df6f01397757901625443954/v.f1435007.mp4"",""video"":{""bitrate"":375217,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128070,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/055df6f01397757901625443954/v.f1435007.mp4""},{""bitrate"":1058043,""height"":720,""width"":1096,""size"":15428520,""md5"":""c9ad32b0639a506a3697661690255ded"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/055df6f01397757901625443954/v.f1435006.mp4"",""video"":{""bitrate"":923336,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128070,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/055df6f01397757901625443954/v.f1435006.mp4""},{""bitrate"":1774327,""height"":1080,""width"":1644,""size"":25873468,""md5"":""0c203be49e1e8e3211031e9ba465da13"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/055df6f01397757901625443954/v.f1435005.mp4"",""video"":{""bitrate"":1639646,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128070,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/055df6f01397757901625443954/v.f1435005.mp4""}],""bitrate"":8016758,""height"":840,""width"":1280,""size"":116888347,""audit_status"":2,""transcode_status"":3}"
313,【撷萃漫想】谁打谁快乐，都来打,"难度约为deemo lv7，phigros lv12
有比较简单的多指配置，建议多指+电脑端",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/246576672/fd82fa97853b8f5b693b0e23130833aa_8907055160110960788.png,cn_gf01,12,322,安山驿,246576672,14,9,3637,1735713946,36318.7,4.42,"{""media_id"":""131874346963941728256"",""duration"":78076,""resolutions"":[{""bitrate"":528732,""height"":480,""width"":852,""size"":5160162,""md5"":""1ebbd233dc7ead7221508be5556d5d8e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/3cb6d0b71397757901796459720/v.f1435007.mp4"",""video"":{""bitrate"":394174,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128097,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3cb6d0b71397757901796459720/v.f1435007.mp4""},{""bitrate"":1822931,""height"":720,""width"":1280,""size"":17790903,""md5"":""ffd340678849a1883b1fa55c40da01c5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/3cb6d0b71397757901796459720/v.f1435006.mp4"",""video"":{""bitrate"":1688970,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128097,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3cb6d0b71397757901796459720/v.f1435006.mp4""},{""bitrate"":2543318,""height"":1080,""width"":1920,""size"":24821513,""md5"":""eadec25cf4aca695730134e62adf9a7b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/3cb6d0b71397757901796459720/v.f1435005.mp4"",""video"":{""bitrate"":2409771,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128097,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3cb6d0b71397757901796459720/v.f1435005.mp4""}],""bitrate"":9941136,""height"":1080,""width"":1920,""size"":96929066,""audit_status"":2,""transcode_status"":3}"
323,仆人周本《终末的赦祷颂》音游自制谱,"曲目极具至冬的音乐风格，并加入了女中音，童音吟唱等；为更多地包含以上要素，采用了4押的写法，以更好地囊括曲目传达的情感；

人声吟唱部分，将同一音色的内容布局在左右手区域并交替放置，并尽可能地保留了鼓点；采用了长条堆叠的布置以体现中音厚度；

转折高潮部分在官谱（传说难度）的基础上进一步加入大量紧凑的Note布置以强化 提瓦特电音 对玩家的视觉，触觉冲击力，以更好地呈现该部分曲段强烈的节奏。",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/100542418/d452e2d9ed3c8e3d7d2cfaf868151de3_8863948348073713982.png,cn_gf01,58,722,イチンSnowDust,100542418,18,7,866,1736668582,12468.25,4.37,"{""media_id"":""131874348713947807744"",""duration"":177499,""resolutions"":[{""bitrate"":523495,""height"":480,""width"":854,""size"":11614995,""md5"":""b9ab4e21e44790cb1028f46d564c0b1f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/071e8ab41397757901618757516/v.f1435007.mp4"",""video"":{""bitrate"":388755,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128033,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/071e8ab41397757901618757516/v.f1435007.mp4""},{""bitrate"":1741454,""height"":720,""width"":1280,""size"":38638313,""md5"":""70a31d2be05169c130840b80a7c0384f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/071e8ab41397757901618757516/v.f1435006.mp4"",""video"":{""bitrate"":1606730,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128033,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/071e8ab41397757901618757516/v.f1435006.mp4""},{""bitrate"":2467497,""height"":1080,""width"":1920,""size"":54747283,""md5"":""18cd404adb205cc4f4a0193e80d35322"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/071e8ab41397757901618757516/v.f1435005.mp4"",""video"":{""bitrate"":2332862,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128033,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/071e8ab41397757901618757516/v.f1435005.mp4""}],""bitrate"":21023005,""height"":1016,""width"":1808,""size"":466486484,""audit_status"":2,""transcode_status"":3}"
321,【四键】古海复涌之时（那维莱特）,四键 理论双指,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/112758095/b4f48ecd40eb3a1237df2e09a8edae90_5789469226435519617.jpg,cn_gf01,19,303,夜语,112758095,59,29,12353,1735709535,125381.41,4.05,"{""media_id"":""131874349727690268672"",""duration"":117914,""resolutions"":[{""bitrate"":520001,""height"":480,""width"":876,""size"":7664438,""md5"":""50d04991ef3d110c001abdab16a050ac"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/26a75a6e1397757901653019961/v.f1435007.mp4"",""video"":{""bitrate"":385422,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/26a75a6e1397757901653019961/v.f1435007.mp4""},{""bitrate"":1817457,""height"":720,""width"":1316,""size"":26787954,""md5"":""9f6f51dd8b8d064cad48b1ebe9dcc6bb"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/26a75a6e1397757901653019961/v.f1435006.mp4"",""video"":{""bitrate"":1683257,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/26a75a6e1397757901653019961/v.f1435006.mp4""},{""bitrate"":2506307,""height"":1080,""width"":1974,""size"":36941092,""md5"":""07782a2aef999512fdb2e75cce60fb67"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/26a75a6e1397757901653019961/v.f1435005.mp4"",""video"":{""bitrate"":2372345,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/26a75a6e1397757901653019961/v.f1435005.mp4""}],""bitrate"":3905470,""height"":840,""width"":1536,""size"":57560293,""audit_status"":2,""transcode_status"":3}"
318,轻涟六键键盘谱,长条较多,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/01/101455402/755dfcf0e79d85bd552772a9436d7541_2436655055110091088.jpg,cn_gf01,60,554,井君,101455402,74,31,1716,1736693460,33190.5,4.29,"{""media_id"":""131874349561260130304"",""duration"":152624,""resolutions"":[{""bitrate"":533377,""height"":480,""width"":1146,""size"":10175770,""md5"":""026f9189a582b324cfd1aa624c557431"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/ecb5864a1397757901713151387/v.f1435007.mp4"",""video"":{""bitrate"":398573,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128053,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ecb5864a1397757901713151387/v.f1435007.mp4""},{""bitrate"":1897508,""height"":720,""width"":1720,""size"":36200665,""md5"":""d917deb85fc5db2704b624f496020265"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/ecb5864a1397757901713151387/v.f1435006.mp4"",""video"":{""bitrate"":1762759,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128053,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ecb5864a1397757901713151387/v.f1435006.mp4""},{""bitrate"":2621903,""height"":1080,""width"":2580,""size"":50020674,""md5"":""0eb706747ef2f692c6e9afafcbb86c80"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-01-01/a28a5ad5vodtranssh1500016869/ecb5864a1397757901713151387/v.f1435005.mp4"",""video"":{""bitrate"":2487176,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128053,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ecb5864a1397757901713151387/v.f1435005.mp4""}],""bitrate"":5410127,""height"":1440,""width"":3440,""size"":103225236,""audit_status"":2,""transcode_status"":3}"
